1433546,9631,2/17/2010,11:30:48 PM,32,2
1433545,9631,2/17/2010,11:30:59 PM,96,9
1433543,9631,2/17/2010,11:31:13 PM,28,9
1433542,9631,2/17/2010,11:31:26 PM,96,9
1433541,9631,2/17/2010,11:31:35 PM,209,9
1433540,9631,2/18/2010,12:14:31 AM,97,16
1433539,9631,2/18/2010,12:14:40 AM,28,17
1433538,9631,2/18/2010,12:14:47 AM,241,17
1433537,9631,2/18/2010,12:50:14 AM,59,16
1433536,9631,2/18/2010,12:50:23 AM,103,16
1433535,9631,2/18/2010,5:17:28 AM,102,9
1433534,9631,2/18/2010,5:17:39 AM,24,2
1433533,9631,2/18/2010,5:17:52 AM,1,2
1433532,9631,2/18/2010,5:18:00 AM,80,2
1433531,9631,2/18/2010,5:18:14 AM,96,9
1433530,9631,2/18/2010,5:18:22 AM,26,9
1433529,9631,2/18/2010,5:18:30 AM,32,2
1433528,9631,2/18/2010,6:28:55 AM,96,9
1433526,9631,2/18/2010,6:29:26 AM,164,2
1433525,9631,2/18/2010,6:29:35 AM,32,9
1433524,9631,2/18/2010,6:29:41 AM,28,9
1433523,9631,2/18/2010,6:30:01 AM,44,9
1433522,9631,2/18/2010,6:30:15 AM,146,9
1433521,9631,2/18/2010,6:30:38 AM,123,9
1433520,9631,2/18/2010,6:30:45 AM,102,2
1433519,9631,2/18/2010,6:30:56 AM,1,9
1433518,9631,2/18/2010,6:31:04 AM,165,9
1433517,9631,2/18/2010,6:31:25 AM,209,9
1433516,9631,2/18/2010,6:32:10 AM,16,9
1433515,9631,2/18/2010,6:32:17 AM,1,9
1433514,9631,2/18/2010,8:26:54 AM,96,9
1433513,9631,2/18/2010,8:27:06 AM,32,2
1433512,9631,2/18/2010,8:27:13 AM,1,2
1433511,9631,2/18/2010,8:27:25 AM,24,2
1433510,9631,2/18/2010,8:27:38 AM,80,2
1433509,9631,2/18/2010,8:27:45 AM,26,9
1433508,9631,2/18/2010,8:27:54 AM,102,9
1433507,9631,2/18/2010,1:22:56 PM,28,9
1433506,9631,2/18/2010,1:23:05 PM,80,9
1433505,9631,2/18/2010,1:23:11 PM,32,9
1433504,9631,2/18/2010,1:23:19 PM,164,2
1433502,9631,2/18/2010,1:23:40 PM,32,2
1433501,9631,2/18/2010,1:23:48 PM,1,2
1433500,9631,2/18/2010,1:24:04 PM,96,9
1433499,9631,2/18/2010,1:24:10 PM,123,9
1433498,9631,2/18/2010,1:24:20 PM,1,9
1433497,9631,2/18/2010,1:24:37 PM,44,9
1433496,9631,2/18/2010,1:24:44 PM,24,2
1433495,9631,2/18/2010,1:25:04 PM,102,2
1433494,9631,2/18/2010,1:25:10 PM,165,9
1433493,9631,2/18/2010,1:25:19 PM,102,9
1433492,9631,2/18/2010,1:25:31 PM,26,9
1433491,9631,2/18/2010,1:25:38 PM,80,2
1433490,9631,2/18/2010,1:25:45 PM,209,9
1433489,9631,2/18/2010,6:06:59 PM,155,9
1433488,9631,2/18/2010,6:07:06 PM,227,9
1433487,9631,2/18/2010,6:07:13 PM,62,9
1433486,9631,2/18/2010,6:07:22 PM,433,9
1433485,9631,2/18/2010,8:05:52 PM,80,2
1433484,9631,2/18/2010,8:06:03 PM,24,2
1433483,9631,2/18/2010,8:06:13 PM,164,2
1433482,9631,2/18/2010,8:06:21 PM,28,9
1433481,9631,2/18/2010,8:06:27 PM,32,9
1433480,9631,2/18/2010,8:06:39 PM,1,2
1433479,9631,2/18/2010,8:06:46 PM,102,9
1433478,9631,2/18/2010,8:06:52 PM,26,9
1433477,9631,2/18/2010,8:07:01 PM,102,2
1433476,9631,2/18/2010,8:07:09 PM,165,9
1433475,9631,2/18/2010,11:50:52 PM,241,17
1433474,9631,2/18/2010,11:54:38 PM,28,17
1433473,9631,2/18/2010,11:54:46 PM,97,16
1433472,9631,2/19/2010,6:14:47 AM,89,9
1433471,9631,2/19/2010,6:14:56 AM,457,9
1433470,9631,2/19/2010,6:15:04 AM,88,9
1433469,9631,2/19/2010,9:21:37 AM,80,2
1433468,9631,2/19/2010,9:21:46 AM,24,2
1433467,9631,2/19/2010,9:21:53 AM,1,2
1433466,9631,2/19/2010,9:22:03 AM,96,9
1433465,9631,2/19/2010,9:22:09 AM,102,9
1433464,9631,2/19/2010,9:22:18 AM,26,9
1433463,9631,2/19/2010,9:22:24 AM,123,9
1433462,9631,2/19/2010,9:22:33 AM,32,2
1433461,9631,2/19/2010,9:22:40 AM,165,9
1433459,9631,2/19/2010,9:22:58 AM,28,9
1433458,9631,2/19/2010,9:23:04 AM,164,2
1433457,9631,2/19/2010,9:23:13 AM,96,9
1433456,9631,2/19/2010,9:23:24 AM,102,2
1433455,9631,2/19/2010,9:23:34 AM,209,9
1433453,9631,2/19/2010,6:03:09 PM,102,9
1433452,9631,2/19/2010,6:03:18 PM,26,9
1433451,9631,2/19/2010,6:03:26 PM,80,2
1433450,9631,2/19/2010,6:03:36 PM,32,2
1433449,9631,2/19/2010,6:03:44 PM,28,9
1433448,9631,2/19/2010,6:03:55 PM,102,2
1433447,9631,2/19/2010,6:04:02 PM,165,9
1433446,9631,2/19/2010,6:07:49 PM,235,9
1433445,9631,2/19/2010,10:13:54 PM,80,2
1433444,9631,2/19/2010,10:14:05 PM,24,2
1433443,9631,2/19/2010,10:14:14 PM,1,2
1433442,9631,2/19/2010,10:14:20 PM,102,9
1433441,9631,2/19/2010,10:14:30 PM,26,9
1433440,9631,2/19/2010,10:14:36 PM,235,9
1433439,9631,2/19/2010,10:14:50 PM,165,9
1433437,9631,2/20/2010,1:37:49 AM,123,9
1433436,9631,2/20/2010,1:37:56 AM,235,9
1433435,9631,2/20/2010,1:38:02 AM,1,9
1433434,9631,2/20/2010,1:38:08 AM,102,2
1433433,9631,2/20/2010,1:38:14 AM,26,9
1433432,9631,2/20/2010,1:38:20 AM,70,9
1433431,9631,2/20/2010,1:38:28 AM,80,2
1433430,9631,2/20/2010,1:38:35 AM,24,2
1433429,9631,2/20/2010,1:38:42 AM,1,2
1433428,9631,2/20/2010,1:38:48 AM,164,2
1433427,9631,2/20/2010,1:38:55 AM,96,9
1433426,9631,2/20/2010,1:39:02 AM,32,2
1433425,9631,2/20/2010,1:39:09 AM,96,9
1433424,9631,2/20/2010,1:39:19 AM,165,9
1433423,9631,2/20/2010,1:39:28 AM,209,9
1433422,9631,2/20/2010,4:54:08 AM,235,9
1433421,9631,2/20/2010,4:54:25 AM,32,2
1433420,9631,2/20/2010,4:54:34 AM,165,9
1433418,9631,2/20/2010,4:57:43 AM,24,2
1433417,9631,2/20/2010,4:57:55 AM,102,2
1433416,9631,2/20/2010,5:35:12 AM,1,9
1433415,9631,2/20/2010,5:35:24 AM,102,9
1433414,9631,2/20/2010,5:35:31 AM,26,9
1433413,9631,2/20/2010,5:42:30 AM,96,9
1433412,9631,2/20/2010,5:43:01 AM,164,2
1433411,9631,2/20/2010,5:43:21 AM,80,2
1433410,9631,2/20/2010,5:43:41 AM,1,2
1433409,9631,2/20/2010,6:01:49 AM,235,9
1433406,9631,2/20/2010,1:05:14 PM,32,2
1433405,9631,2/20/2010,1:05:24 PM,209,9
1433404,9631,2/20/2010,1:22:38 PM,26,9
1433403,9631,2/20/2010,1:22:47 PM,80,2
1433402,9631,2/20/2010,1:23:06 PM,96,9
1433400,9631,2/20/2010,1:23:20 PM,28,9
1433399,9631,2/20/2010,1:23:29 PM,96,9
1433398,9631,2/20/2010,1:23:37 PM,165,9
1433397,9631,2/20/2010,1:24:00 PM,123,9
1433396,9631,2/20/2010,1:24:11 PM,1,2
1433395,9631,2/20/2010,1:24:19 PM,24,2
1433394,9631,2/20/2010,1:24:40 PM,102,2
1433392,9631,2/20/2010,4:25:01 PM,165,9
1433391,9631,2/20/2010,4:25:26 PM,155,9
1433390,9631,2/20/2010,4:25:33 PM,16,9
1433389,9631,2/20/2010,4:25:40 PM,30,9
1433388,9631,2/20/2010,4:25:46 PM,119,9
1433387,9631,2/20/2010,4:25:52 PM,449,9
1433386,9631,2/20/2010,4:25:59 PM,58,9
1433385,9631,2/20/2010,4:26:05 PM,192,9
1433384,9631,2/20/2010,4:26:12 PM,38,9
1433383,9631,2/20/2010,4:26:20 PM,130,9
1433382,9631,2/20/2010,4:26:27 PM,241,9
1433381,9631,2/20/2010,4:26:34 PM,449,9
1433380,9631,2/20/2010,4:26:44 PM,186,9
1433379,9631,2/20/2010,4:26:54 PM,457,9
1433378,9631,2/20/2010,4:27:02 PM,88,9
1433377,9631,2/20/2010,4:27:08 PM,89,9
1433376,9631,2/20/2010,4:27:15 PM,155,9
1433375,9631,2/20/2010,4:27:22 PM,65,9
1433374,9631,2/20/2010,4:27:29 PM,37,8
1433373,9631,2/20/2010,4:27:36 PM,57,9
1433372,9631,2/20/2010,4:28:24 PM,28,9
1433371,9631,2/20/2010,4:28:31 PM,32,9
1433370,9631,2/20/2010,4:28:38 PM,96,9
1433368,9631,2/20/2010,4:28:52 PM,164,2
1433367,9631,2/20/2010,4:29:00 PM,96,9
1433366,9631,2/20/2010,4:29:08 PM,32,2
1433365,9631,2/20/2010,4:29:16 PM,70,9
1433364,9631,2/20/2010,4:29:34 PM,1,9
1433363,9631,2/20/2010,4:29:41 PM,26,9
1433362,9631,2/20/2010,4:29:50 PM,102,2
1433361,9631,2/20/2010,4:30:02 PM,123,9
1433360,9631,2/20/2010,4:30:12 PM,1,2
1433359,9631,2/20/2010,4:30:19 PM,80,2
1433358,9631,2/20/2010,4:30:26 PM,146,9
1433357,9631,2/20/2010,4:30:33 PM,44,9
1433356,9631,2/20/2010,4:30:39 PM,24,2
1433355,9631,2/20/2010,4:30:46 PM,209,9
1433354,9631,2/20/2010,6:14:54 PM,1,9
1433353,9631,2/20/2010,8:32:31 PM,96,9
1433352,9631,2/20/2010,8:32:37 PM,32,9
1433351,9631,2/20/2010,8:32:47 PM,164,2
1433350,9631,2/20/2010,8:32:54 PM,96,9
1433348,9631,2/20/2010,8:33:08 PM,32,2
1433347,9631,2/20/2010,8:33:16 PM,70,9
1433346,9631,2/20/2010,8:33:38 PM,241,9
1433345,9631,2/20/2010,8:33:46 PM,1,2
1433343,9631,2/20/2010,8:34:01 PM,102,2
1433342,9631,2/20/2010,8:34:09 PM,26,9
1433341,9631,2/20/2010,8:34:15 PM,123,9
1433340,9631,2/20/2010,8:34:58 PM,80,2
1433339,9631,2/20/2010,8:35:03 PM,146,9
1433338,9631,2/20/2010,8:35:10 PM,209,9
1433337,9631,2/20/2010,8:35:31 PM,24,2
1433336,9631,2/20/2010,8:35:40 PM,102,9
1433335,9631,2/20/2010,8:35:49 PM,44,9
1433334,9631,2/20/2010,8:36:10 PM,165,9
1433333,9631,2/20/2010,10:31:12 PM,88,17
1433332,9631,2/20/2010,10:31:18 PM,241,17
1433331,9631,2/20/2010,10:31:27 PM,28,17
1433330,9631,2/20/2010,10:31:35 PM,97,16
1433329,9631,2/20/2010,10:31:45 PM,103,16
1433328,9631,2/21/2010,4:25:35 AM,241,17
1433327,9631,2/21/2010,7:17:39 AM,165,9
1433326,9631,2/21/2010,7:17:46 AM,102,2
1433325,9631,2/21/2010,7:17:53 AM,1,9
1433324,9631,2/21/2010,7:18:00 AM,24,2
1433323,9631,2/21/2010,7:18:07 AM,80,2
1433322,9631,2/21/2010,7:18:16 AM,1,2
1433321,9631,2/21/2010,7:18:25 AM,241,9
1433320,9631,2/21/2010,7:18:32 AM,102,9
1433319,9631,2/21/2010,7:18:39 AM,96,9
1433318,9631,2/21/2010,7:18:45 AM,26,9
1433317,9631,2/21/2010,7:18:57 AM,164,2
1433315,9631,2/21/2010,7:19:11 AM,96,9
1433314,9631,2/21/2010,7:19:19 AM,32,2
1433313,9631,2/21/2010,7:19:33 AM,209,9
1433312,9631,2/21/2010,1:24:51 PM,165,9
1433311,9631,2/21/2010,1:24:59 PM,80,2
1433310,9631,2/21/2010,1:25:07 PM,24,2
1433309,9631,2/21/2010,1:25:14 PM,1,2
1433308,9631,2/21/2010,1:25:21 PM,32,2
1433307,9631,2/21/2010,1:25:26 PM,96,9
1433306,9631,2/21/2010,1:25:36 PM,209,9
1433305,9631,2/21/2010,6:14:42 PM,36,9
1433304,9631,2/21/2010,6:14:50 PM,433,9
1433303,9631,2/21/2010,6:14:59 PM,460,9
1433302,9631,2/21/2010,6:21:23 PM,449,9
1433301,9631,2/21/2010,7:22:03 PM,24,2
1433300,9631,2/21/2010,7:22:17 PM,80,2
1433299,9631,2/21/2010,7:22:29 PM,165,9
1433298,9631,2/21/2010,7:22:35 PM,1,2
1433297,9631,2/21/2010,7:22:42 PM,241,9
1433296,9631,2/21/2010,7:22:48 PM,32,2
1433295,9631,2/21/2010,7:22:55 PM,96,9
1433294,9631,2/21/2010,7:23:08 PM,209,9
1433293,9631,2/22/2010,2:21:24 AM,241,17
1433292,9631,2/22/2010,4:40:02 AM,26,17
1433291,9631,2/22/2010,6:29:13 AM,165,9
1433290,9631,2/22/2010,6:29:35 AM,80,2
1433289,9631,2/22/2010,6:29:43 AM,241,9
1433288,9631,2/22/2010,6:29:49 AM,44,9
1433287,9631,2/22/2010,6:29:56 AM,24,2
1433286,9631,2/22/2010,6:30:04 AM,146,9
1433285,9631,2/22/2010,6:30:10 AM,32,2
1433284,9631,2/22/2010,6:30:17 AM,1,2
1433283,9631,2/22/2010,6:30:23 AM,26,9
1433282,9631,2/22/2010,6:30:30 AM,102,9
1433280,9631,2/22/2010,6:30:42 AM,70,9
1433279,9631,2/22/2010,6:30:48 AM,102,2
1433278,9631,2/22/2010,6:30:53 AM,1,9
1433277,9631,2/22/2010,6:31:01 AM,123,9
1433276,9631,2/22/2010,6:31:07 AM,96,9
1433274,9631,2/22/2010,6:31:19 AM,164,2
1433273,9631,2/22/2010,6:31:26 AM,80,9
1433272,9631,2/22/2010,6:31:35 AM,209,9
1433271,9631,2/22/2010,1:20:19 PM,26,9
1433270,9631,2/22/2010,1:20:28 PM,80,2
1433269,9631,2/22/2010,1:20:36 PM,24,2
1433268,9631,2/22/2010,1:20:47 PM,241,9
1433267,9631,2/22/2010,1:20:55 PM,1,2
1433266,9631,2/22/2010,1:21:05 PM,102,2
1433265,9631,2/22/2010,1:21:15 PM,32,2
1433264,9631,2/22/2010,1:21:26 PM,165,9
1433263,9631,2/22/2010,1:21:35 PM,209,9
1433262,9631,2/22/2010,3:33:12 PM,130,9
1433261,9631,2/22/2010,3:33:21 PM,186,9
1433260,9631,2/22/2010,3:34:17 PM,192,9
1433259,9631,2/22/2010,3:50:39 PM,128,10
1433257,9631,2/22/2010,4:18:34 PM,443,18
1433256,9631,2/22/2010,4:20:22 PM,24,18
1433254,9631,2/22/2010,4:20:39 PM,16,18
1433253,9631,2/22/2010,4:21:17 PM,128,18
1433252,9631,2/22/2010,4:25:08 PM,16,25
1433251,9631,2/22/2010,4:25:16 PM,121,25
1433250,9631,2/22/2010,4:25:25 PM,29,25
1433249,9631,2/22/2010,4:25:33 PM,166,25
1433248,9631,2/22/2010,4:25:44 PM,19,25
1433247,9631,2/22/2010,4:25:56 PM,124,25
1433246,9631,2/22/2010,4:26:05 PM,15,25
1433245,9631,2/22/2010,4:26:14 PM,118,25
1433244,9631,2/22/2010,4:26:25 PM,1,25
1433243,9631,2/22/2010,4:26:42 PM,23,25
1433242,9631,2/22/2010,4:26:51 PM,24,25
1433241,9631,2/22/2010,4:26:59 PM,160,25
1433240,9631,2/22/2010,4:27:15 PM,241,25
1433239,9631,2/22/2010,4:27:40 PM,23,25
1433238,9631,2/22/2010,4:27:55 PM,35,25
1433237,9631,2/22/2010,4:29:00 PM,23,25
1433235,9631,2/22/2010,4:29:29 PM,235,25
1433234,9631,2/22/2010,4:29:38 PM,164,25
1433233,9631,2/22/2010,4:29:45 PM,24,25
1433232,9631,2/22/2010,4:29:58 PM,27,25
1433231,9631,2/22/2010,4:52:33 PM,462,25
1433229,9631,2/22/2010,4:52:54 PM,121,25
1433228,9631,2/22/2010,4:53:17 PM,221,25
1433227,9631,2/22/2010,4:53:41 PM,121,25
1433226,9631,2/22/2010,4:53:50 PM,36,25
1433225,9631,2/22/2010,4:54:06 PM,121,25
1433220,9631,2/22/2010,4:55:47 PM,465,25
1433218,9631,2/22/2010,4:56:01 PM,18,25
1433217,9631,2/22/2010,4:56:11 PM,82,25
1433216,9631,2/22/2010,4:56:19 PM,222,25
1433215,9631,2/22/2010,4:56:29 PM,24,25
1433214,9631,2/22/2010,4:56:38 PM,18,25
1433213,9631,2/22/2010,4:56:47 PM,110,25
1433212,9631,2/22/2010,4:56:56 PM,433,25
1433211,9631,2/22/2010,4:57:05 PM,130,25
1433210,9631,2/22/2010,4:57:14 PM,19,25
1433209,9631,2/22/2010,4:57:22 PM,235,25
1433208,9631,2/22/2010,4:57:31 PM,1,25
1433207,9631,2/22/2010,4:57:41 PM,363,25
1433206,9631,2/22/2010,4:57:50 PM,61,25
1433205,9631,2/22/2010,4:57:58 PM,19,25
1433204,9631,2/22/2010,4:59:45 PM,103,25
1433203,9631,2/22/2010,4:59:56 PM,155,25
1433202,9631,2/22/2010,5:00:10 PM,64,25
1433201,9631,2/22/2010,5:00:22 PM,24,25
1433200,9631,2/22/2010,5:00:31 PM,32,25
1433199,9631,2/22/2010,5:00:44 PM,28,25
1433198,9631,2/22/2010,5:01:01 PM,16,25
1433197,9631,2/22/2010,5:01:15 PM,662,25
1433196,9631,2/22/2010,5:01:35 PM,462,25
1433195,9631,2/22/2010,5:01:47 PM,155,25
1433194,9631,2/22/2010,5:02:04 PM,97,25
1433193,9631,2/22/2010,5:02:17 PM,46,25
1433192,9631,2/22/2010,5:21:59 PM,235,25
1433191,9631,2/22/2010,5:22:10 PM,28,25
1433190,9631,2/22/2010,5:22:19 PM,15,32
1433189,9631,2/22/2010,5:23:07 PM,243,32
1433188,9631,2/22/2010,5:24:01 PM,166,32
1433187,9631,2/22/2010,5:26:15 PM,83,32
1433186,9631,2/22/2010,5:26:23 PM,101,32
1433185,9631,2/22/2010,5:26:41 PM,154,32
1433184,9631,2/22/2010,5:26:51 PM,1,32
1433183,9631,2/22/2010,5:27:00 PM,141,32
1433182,9631,2/22/2010,5:27:10 PM,20,32
1433181,9631,2/22/2010,5:27:23 PM,1,32
1433180,9631,2/22/2010,5:27:39 PM,24,32
1433179,9631,2/22/2010,5:27:50 PM,124,32
1433178,9631,2/22/2010,5:28:55 PM,83,32
1433177,9631,2/22/2010,5:29:30 PM,38,32
1433176,9631,2/22/2010,5:29:40 PM,80,32
1433175,9631,2/22/2010,5:29:48 PM,121,32
1433174,9631,2/22/2010,5:29:56 PM,19,32
1433173,9631,2/22/2010,5:30:04 PM,18,32
1433172,9631,2/22/2010,5:30:13 PM,110,32
1433171,9631,2/22/2010,5:30:23 PM,61,32
1433170,9631,2/22/2010,5:30:30 PM,24,32
1433169,9631,2/22/2010,5:30:39 PM,20,32
1433168,9631,2/22/2010,5:30:54 PM,154,32
1433167,9631,2/22/2010,5:31:06 PM,67,32
1433166,9631,2/22/2010,5:31:14 PM,19,32
1433165,9631,2/22/2010,5:31:22 PM,154,32
1433164,9631,2/22/2010,5:31:36 PM,82,32
1433163,9631,2/22/2010,5:31:51 PM,28,32
1433162,9631,2/22/2010,5:32:01 PM,161,32
1433161,9631,2/22/2010,5:32:11 PM,18,32
1433160,9631,2/22/2010,5:32:21 PM,19,32
1433159,9631,2/22/2010,5:32:32 PM,81,32
1433158,9631,2/22/2010,5:32:41 PM,241,32
1433157,9631,2/22/2010,5:32:52 PM,110,32
1433156,9631,2/22/2010,5:33:01 PM,159,32
1433155,9631,2/22/2010,5:33:09 PM,173,32
1433154,9631,2/22/2010,5:33:17 PM,1,32
1433153,9631,2/22/2010,5:37:04 PM,15,32
1433152,9631,2/22/2010,5:37:18 PM,155,32
1433151,9631,2/22/2010,5:39:03 PM,28,32
1433150,9631,2/22/2010,5:40:37 PM,166,32
1433149,9631,2/22/2010,5:40:56 PM,101,32
1433148,9631,2/22/2010,5:41:19 PM,110,32
1433147,9631,2/22/2010,5:42:32 PM,23,25
1433146,9631,2/22/2010,5:42:55 PM,188,33
1433145,9631,2/22/2010,5:43:03 PM,17,33
1433144,9631,2/22/2010,5:43:11 PM,121,33
1433143,9631,2/22/2010,5:43:20 PM,215,33
1433142,9631,2/22/2010,5:44:13 PM,205,33
1433141,9631,2/22/2010,5:44:31 PM,24,40
1433140,9631,2/22/2010,5:45:30 PM,123,40
1433139,9631,2/22/2010,5:45:44 PM,65,40
1433138,9631,2/22/2010,5:48:17 PM,60,40
1433137,9631,2/22/2010,5:49:23 PM,79,40
1433136,9631,2/22/2010,5:52:37 PM,113,40
1433135,9631,2/22/2010,5:54:06 PM,95,40
1432776,9631,2/23/2010,8:00:13 PM,128,26
1432775,9631,2/23/2010,8:10:47 PM,241,25
1432774,9631,2/23/2010,8:11:05 PM,361,25
1432773,9631,2/23/2010,8:11:17 PM,1,25
1432772,9631,2/23/2010,8:11:41 PM,241,25
1432771,9631,2/23/2010,8:11:52 PM,433,25
1432770,9631,2/23/2010,8:12:10 PM,26,25
1432769,9631,2/23/2010,8:12:33 PM,188,25
1432768,9631,2/23/2010,8:12:42 PM,28,25
1432767,9631,2/23/2010,8:13:06 PM,18,25
1432766,9631,2/23/2010,8:13:17 PM,32,25
1432765,9631,2/23/2010,8:38:00 PM,19,32
1432764,9631,2/23/2010,8:38:13 PM,121,32
1432763,9631,2/23/2010,8:38:24 PM,433,32
1432762,9631,2/23/2010,8:44:30 PM,908,32
1432761,9631,2/23/2010,8:45:19 PM,96,32
1432760,9631,2/23/2010,8:45:30 PM,464,32
1432759,9631,2/23/2010,8:45:48 PM,167,32
1432758,9631,2/23/2010,8:45:57 PM,166,32
1432757,9631,2/23/2010,8:46:07 PM,473,32
1432756,9631,2/23/2010,8:46:16 PM,121,32
1432755,9631,2/23/2010,8:46:28 PM,61,32
1432754,9631,2/23/2010,8:46:42 PM,433,32
1432753,9631,2/23/2010,10:33:07 PM,153,9
1432752,9631,2/23/2010,10:33:22 PM,1,9
1432751,9631,2/23/2010,10:33:38 PM,16,9
1432750,9631,2/23/2010,10:33:46 PM,80,9
1432749,9631,2/23/2010,10:33:55 PM,167,9
1432748,9631,2/23/2010,10:34:02 PM,61,9
1432747,9631,2/23/2010,10:34:18 PM,146,9
1432746,9631,2/23/2010,10:34:41 PM,102,9
1432745,9631,2/23/2010,10:34:58 PM,209,9
1432744,9631,2/23/2010,10:35:12 PM,80,2
1432743,9631,2/23/2010,10:35:27 PM,24,2
1432742,9631,2/23/2010,10:35:43 PM,123,9
1432741,9631,2/23/2010,10:35:58 PM,102,2
1432740,9631,2/23/2010,10:36:19 PM,165,9
1432739,9631,2/23/2010,10:36:38 PM,26,9
1432738,9631,2/23/2010,10:36:56 PM,1,2
1432737,9631,2/23/2010,10:37:02 PM,241,9
1432736,9631,2/23/2010,10:37:08 PM,96,9
1432735,9631,2/23/2010,10:37:14 PM,164,2
1432734,9631,2/23/2010,10:37:22 PM,96,9
1432733,9631,2/23/2010,10:37:30 PM,32,9
1432730,9631,2/23/2010,10:37:51 PM,28,9
1432729,9631,2/23/2010,11:34:24 PM,100,9
1432728,9631,2/23/2010,11:34:32 PM,44,9
1432725,9631,2/24/2010,12:28:19 AM,24,8
1432724,9631,2/24/2010,12:28:33 AM,106,1
1432723,9631,2/24/2010,12:28:48 AM,119,1
1432722,9631,2/24/2010,12:31:32 AM,79,9
1432721,9631,2/24/2010,2:32:49 AM,1,9
1432720,9631,2/24/2010,2:32:58 AM,102,2
1432719,9631,2/24/2010,2:33:17 AM,80,9
1432718,9631,2/24/2010,2:33:25 AM,28,9
1432717,9631,2/24/2010,2:33:36 AM,32,9
1432716,9631,2/24/2010,2:34:05 AM,96,9
1432715,9631,2/24/2010,2:34:25 AM,80,2
1432713,9631,2/24/2010,5:02:23 AM,32,2
1432712,9631,2/24/2010,5:02:33 AM,16,9
1432711,9631,2/24/2010,5:02:52 AM,61,9
1432710,9631,2/24/2010,5:03:14 AM,165,9
1432709,9631,2/24/2010,5:03:27 AM,96,9
1432708,9631,2/24/2010,5:03:38 AM,209,9
1432706,9631,2/24/2010,8:54:38 AM,96,9
1432705,9631,2/24/2010,8:54:53 AM,80,2
1432704,9631,2/24/2010,9:00:46 AM,1,9
1432703,9631,2/24/2010,12:46:34 PM,102,2
1432702,9631,2/24/2010,12:46:50 PM,62,2
1432701,9631,2/24/2010,12:47:26 PM,165,9
1432700,9631,2/24/2010,1:04:22 PM,102,9
1432699,9631,2/24/2010,1:04:33 PM,96,9
1432698,9631,2/24/2010,1:05:05 PM,62,9
1432697,9631,2/24/2010,1:05:11 PM,96,9
1432696,9631,2/24/2010,1:05:18 PM,32,2
1432695,9631,2/24/2010,1:05:26 PM,62,9
1432694,9631,2/24/2010,1:05:44 PM,80,2
1432693,9631,2/24/2010,1:05:52 PM,209,9
1432692,9631,2/24/2010,3:42:25 PM,433,9
1432691,9631,2/24/2010,3:42:32 PM,460,9
1432690,9631,2/24/2010,3:52:46 PM,433,9
1432689,9631,2/24/2010,3:52:55 PM,11,9
1432688,9631,2/24/2010,4:06:07 PM,230,9
1432687,9631,2/24/2010,4:06:17 PM,452,9
1432686,9631,2/24/2010,4:06:29 PM,110,9
1432685,9631,2/24/2010,4:06:38 PM,62,9
1432684,9631,2/24/2010,4:07:03 PM,96,9
1432683,9631,2/24/2010,5:14:01 PM,102,9
1432682,9631,2/24/2010,5:32:44 PM,457,9
1432681,9631,2/24/2010,5:36:36 PM,81,9
1432680,9631,2/24/2010,5:37:11 PM,62,9
1432679,9631,2/24/2010,5:37:57 PM,238,9
1432678,9631,2/24/2010,5:38:51 PM,62,9
1432677,9631,2/24/2010,5:39:40 PM,61,9
1432676,9631,2/24/2010,5:40:21 PM,240,9
1432675,9631,2/24/2010,5:41:39 PM,54,9
1432674,9631,2/24/2010,5:57:46 PM,155,9
1432673,9631,2/24/2010,5:57:53 PM,16,9
1432672,9631,2/24/2010,5:58:40 PM,449,9
1432671,9631,2/24/2010,5:59:19 PM,80,9
1432670,9631,2/24/2010,9:25:07 PM,102,2
1432669,9631,2/24/2010,9:25:14 PM,1,9
1432668,9631,2/24/2010,9:25:21 PM,123,9
1432667,9631,2/24/2010,9:25:29 PM,102,9
1432666,9631,2/24/2010,9:25:37 PM,62,9
1432665,9631,2/24/2010,9:25:43 PM,32,2
1432663,9631,2/24/2010,9:25:55 PM,62,9
1432662,9631,2/24/2010,9:26:03 PM,80,2
1432661,9631,2/24/2010,9:26:09 PM,44,9
1432660,9631,2/24/2010,9:26:16 PM,24,2
1432659,9631,2/24/2010,9:26:25 PM,241,9
1432658,9631,2/24/2010,9:26:31 PM,209,9
1432657,9631,2/24/2010,9:26:38 PM,96,9
1432656,9631,2/24/2010,9:26:48 PM,146,9
1432655,9631,2/24/2010,9:26:55 PM,1,2
1432654,9631,2/24/2010,9:27:07 PM,26,9
1432653,9631,2/24/2010,9:27:19 PM,70,9
1432652,9631,2/24/2010,9:27:28 PM,96,9
1432651,9631,2/24/2010,9:27:34 PM,32,9
1432650,9631,2/24/2010,9:27:41 PM,164,2
1432649,9631,2/24/2010,9:27:48 PM,165,9
1432648,9631,2/24/2010,9:27:56 PM,28,9
1432647,9631,2/24/2010,9:28:03 PM,62,2
1432646,9631,2/24/2010,9:28:10 PM,80,9
1432645,9631,2/24/2010,9:28:17 PM,1,9
1432644,9631,2/24/2010,9:28:26 PM,16,9
1432642,9631,2/25/2010,12:29:06 AM,1,9
1432641,9631,2/25/2010,12:29:12 AM,123,9
1432640,9631,2/25/2010,12:29:19 AM,102,9
1432639,9631,2/25/2010,12:29:30 AM,70,9
1432638,9631,2/25/2010,12:29:40 AM,26,9
1432637,9631,2/25/2010,12:29:46 AM,96,9
