4,928,12,12,25
928,12,12,12,25
12,12,12,12,32
12,12,12,12,32
12,12,12,7,32
12,12,7,4,32
12,7,4,4,32
7,4,4,4,25
4,4,4,4,25
4,4,4,4,25
4,4,4,4,25
4,4,4,4,32
4,4,4,4,25
4,4,4,4,32
4,4,4,4,32
4,4,4,4,25
4,4,4,4,25
4,4,4,4,25
4,4,4,4,25
4,4,4,5,32
4,4,5,930,25
